ratichon	RatiS§
chétivement	Setiv°m@
chilien	Silj5
dormir	dORmiR
anxiolytique	@ksjolitik
légitimement	leZitim°m@
fonctionnaire	f§ksjonER
agnelage	aN2laZ
lubie	lybi
philosémitisme	filozemitizm
parasiter	paRazite
grincheux	gR5S2
canonnière	kanonjER
ex-madame	Eksmadam
suspenseur	sysp@s9R
congréganiste	k§gReganist
sarin	saR5
macrocosme	makRokOsm
percé	pERse
raga	Raga
cardiotonique	kaRdjotonik
demi-luxe	d2milyks
monopoly	monopoli
asse	as
tripe	tRip
discuté	diskyte
ruse	Ryz
pastorale	pastoRal
abuser	abyze
théologique	teoloZik
monopole	monopOl
biochimique	bjoSimik
patois	patwa
contrecoup	k§tR°ku
savoureux	savuR2
hypertension	ipERt@sj§
formulation	fORmylasj§
jet-stream	dZEtstRim
jargon	ZaRg§
pérenne	peREn
tombola	t§bola
yoga	joga
yogi	jogi
introspection	5tRospEksj§
thaumaturgie	tomatyRZi
hautbois	obwa
ébranchement	ebR@S°m@
caritatif	kaRitatif
ondoyant	§dwaj@
faxer	fakse
nativité	nativite
dégoûtation	degutasj§
externat	EkstERna
gyrus	ZiRys
intimation	5timasj§
anesthésique	anEstezik
prévis	pRevi
prêchi-prêcha	pRESipRESa
co-avocat	koavoka
omnibus	Omnibys
démotivation	demotivasj§
alphabétiser	alfabetize
attachement	ataS°m@
démagogie	demagoZi
bauge	boZ
écrouer	ekRue
tiroir	tiRwaR
calife	kalif
demi-bonheur	d2mibOn9R
faisceau	fEso
rissoler	Risole
anthracose	@tRakoz
hugolien	ygolj5
démultiplier	demyltiplije
pot-pourri	popuRi
causer	koze
photo-finish	fOtofiniS
chenet	S°nE
excessivement	Eksesiv°m@
héroïnomane	eRoinoman
in vino veritas	invinovERitas
phoque	fOk
récurrence	RekyR@s
tridimensionnel	tRidim@sjonEl
après-shampoing	apRES@pw5
nord	nOR
gastrite	gastRit
crosne	kROn
malfamé	malfame
feria	f°Rja
élysée	elize
âpre	apR
ravageur	RavaZ9R
infléchir	5fleSiR
capoter	kapote
indépendance	5dep@d@s
géométrie	ZeometRi
vénus	venys
froissement	fRwas°m@
plombières	pl§bjER
abaisser	abese
épisiotomie	epizjotomi
bimensuel	bim@s8El
guêtré	getRe
relogement	R°lOZ°m@
canfouine	k@fwin
piquette	pikEt
cloison	klwaz§
mandrill	m@dRil
sang	s@
linguiste	l5g8ist
méthanal	metanal
sana	sana
commodément	komodem@
panspermie	p@spERmi
paso	pazo
nécrose	nekRoz
substruction	sypstRyksj§
sarbacane	saRbakan
past	past
tombe	t§b
engouement	@gum@
più	pju
transitoirement	tR@zitwaR°m@
jusques	Zysk
primordialement	pRimORdjal°m@
bûchette	bySEt
full	ful
sylvestre	silvEstR
hase	az
quadriplégique	kwadRipleZik
indépassable	5depasabl
drive-in	dRajvin
négativisme	negativizm
butineur	bytin9R
doche	dOS
chimiquement	Simik°m@
colback	kOlbak
corrélation	koRelasj§
louange	lw@Z
ferry-boat	fERibOwt
prion	pRij§
quatre-vingt-treizième	katR°v5tREzjEm
mi-chemin	miS°m5
éthanol	etanOl
échine	eSin
décentralisation	des@tRalizasj§
autogire	otoZiR
cessation	sEsasj§
anthropologiste	@tRopoloZist
papillonnage	papijonaZ
welter	vElt9R
kacha	kaSa
trente-sixième	tR@tsizjEm
lacunaire	lakynER
trafiquant	tRafik@
compteur	k§t9R
poignard	pwaNaR
admixtion	admiksj§
conasse	konas
mors	mOR
mort	mOR
modérateur	modeRat9R
moro	moRo
automate	otomat
riflette	RiflEt
irremplaçable	iR@plasabl
fataliser	fatalize
more	mOR
opalin	opal5
balpeau	balpo
porte-coton	pORtkot§
radiotéléphonie	RadjotelefOni
ramette	RamEt
rentrée	R@tRe
letton	lEt§
séance	se@s
pourvoir	puRvwaR
semen-contra	semEnk§tRa
sémiologie	semjoloZi
bancal	b@kal
entériner	@teRine
ex-abbé	Eksabe
socialo	sOsjalo
recrue	R°kRy
entrebâiller	@tR°baje
ponte	p§t
bonder	b§de
bestial	bEstjal
allegro	alEgRo
fermoir	fERmwaR
monoxyde	monOksid
concordant	k§kORd@
prostration	pRostRasj§
fatras	fatRa
encolure	@kolyR
biotique	bjotik
hydrophone	idRofOn
fauteur	fot9R
hugh	yg
cycliquement	siklik°m@
bafouiller	bafuje
attaché-case	ataSekaz
eurêka	2REka
famélique	famelik
difficulté	difikylte
radiophonie	Radjofoni
contemplativement	k§t@plativ°m@
épididyme	epididim
fourber	fuRbe
liquidité	likidite
hydrocéphale	idRosefal
anti-romantique	@tiRom@tik
variant	vaRj@
losangé	loz@Ze
codeur	kod9R
stérilisant	steRiliz@
convocable	k§vOkabl
restoroute	REstoRut
excédent	Eksed@
mentalement	m@tal°m@
cauchemardeux	koS°maRd2
molletière	mOl°tjER
confus	k§fy
casqué	kaske
isolé	izole
porte-clés	pORt°kle
accouchement	akuS°m@
protestation	pRotEstasj§
insistant	5sist@
troglodyte	tRoglodit
salicine	salisin
donner	done
shakespearien	SEkspiRj5
signe	siN
quasi-facétieux	kazifasesj2
saillant	saj@
bastonnade	bastonad
payse	peiz
énonciation	en§sjasj§
nacarat	nakaRa
baguer	bage
défarguer	defaRge
papet	papE
replier	R°plije
installer	5stale
précautionneux	pRekosjon2
papillon	papij§
ethmoïdal	EtmOidal
diastolique	djastolik
civette	sivEt
staroste	staROst
émersion	emERsj§
meneau	m°no
bouteillon	butEj§
sauce	sos
redécoupage	R°dekupaZ
martyrologe	maRtiRolOZ
distendu	dist@dy
coupe-cigare	kupsigaR
gadget	gadZEt
idole	idOl
pentagone	p5tagon
fontainier	f§tEnje
vouge	vuZ
résidence	Rezid@s
insonoriser	5sonoRize
pétunia	petynja
barbillon	baRbij§
ardillon	aRdij§
balconnet	balkonE
renifler	R°nifle
vorace	voRas
courser	kuRse
parfumeur	paRfym9R
localisateur	lokalizat9R
amoncellement	am§sEl°m@
shocking	SOkiG
associer	asosje
mandarine	m@daRin
porte-épée	pORtepe
brunette	bRynEt
relevable	R°l°vabl
réglable	Reglabl
houari	waRi
assourdi	asuRdi
finish	finiS
stylo-bille	stilobij
scotcher	skOtSe
inaccomplissement	inak§plis°m@
soûlographie	sulogRafi
coteau	koto
autrui	otR8i
quasi-veuvage	kaziv9vaZ
piémontais	pjem§tE
tout-petit	tup°ti
vernisser	vERnise
rigollot	Rigolo
bombeur	b§b9R
ludique	lydik
impudence	5pyd@s
granulaire	gRanylER
air-mer	ERmER
bye	baj
fondation	f§dasj§
traîtresse	tREtREs
séduction	sedyksj§
aptère	aptER
goupiller	gupije
pacifisme	pasifizm
cyanoacrylate	sjanoakRilat
faon	f@
ininterrompu	in5tER§py
déverrouiller	devERuje
paire	pER
testament	tEstam@
tissuterie	tisyt°Ri
demi-lumière	d2milymjER
télégraphe	telegRaf
colombophilie	kol§bofili
déraisonnable	deREzonabl
pauvrette	povREt
plastiqueur	plastik9R
ex-chef	EksSEf
trachée-artère	tRaSeaRtER
paierie	peRi
intégralité	5tegRalite
matérialiser	mateRjalize
partageant	paRtaZ@
bifurquer	bifyRke
géomagnétique	ZeomaNetik
nome	nOm
suppurer	sypyRe
avec	avEk
généticien	Zenetisj5
fumiger	fymiZe
excitable	Eksitabl
saint	s5
ilium	iljOm
aveu	av2
porte-savon	pORtsav§
ainsi	5si
rassembler	Ras@ble
mazouté	mazute
chapelle	SapEl
oiseau-vedette	wazov°dEt
interviewer	5tERvjuve
poecile	pesil
nécrologe	nekRolOZ
cambrement	k@bR°m@
réhabilité	Reabilite
bailleur	baj9R
patchwork	patSw9Rk
aérobic	aeRobik
macrobiotique	makRobjotik
colcotar	kOlkotaR
charnu	SaRny
spécieusement	spesj2z°m@
narquoisement	naRkwaz°m@
remonte-pentes	R°m§tp@t
graffito	gRafito
graffiti	gRafiti
blond	bl§
parégorique	paRegoRik
miam	mjam
miao	miao
panoramique	panoRamik
sonnet	sonE
kraal	kRal
fermenter	fERm@te
conscription	k§skRipsj§
guili-guili	giligili
farfelu	faRf°ly
trille	tRij
parvis	paRvi
filage	filaZ
brûlis	bRyli
virus	viRys
levé	l°ve
organique	ORganik
sornette	sORnEt
barrer	baRe
dureté	dyR°te
réconciliateur	Rek§siljat9R
écorchement	ekORS°m@
pietà	pjeta
labbe	lab
propice	pRopis
brigadier-chef	bRigadjeSEf
diverses	divERs
flatuosité	flat8ozite
favela	favela
bulletin	byl°t5
pré	pRe
trimestriel	tRimEstRijEl
rabâcheur	RabaS9R
requin-baleine	R2k5balEn
peau-rouge	poRuZ
affin	af5
occupation	okypasj§
urus	yRys
irréalisme	iRealizm
salicorne	salikORn
avoiner	avwane
inébranlablement	inebR@labl°m@
astéroïde	asteRoid
inassouvi	inasuvi
cassette	kasEt
vigile	viZil
vicissitude	visisityd
impérialisme	5peRjalizm
parait	paRE
lettre	lEtR
beuglement	b2gl°m@
lombard	l§baR
moldave	mOldav
ensanglanté	@s@gl@te
sus-orbitaire	sysORbitER
crêtes-de-coq	kREtd2kOk
sunna	syna
twill	twil
cresson	kRes§
mégacôlon	megakol§
traîne-savates	tREnsavat
distraction	distRaksj§
antiterroriste	@titERoRist
goitre	gwatR
secte	sEkt
caramel	kaRamEl
conférencier	k§feR@sje
lithiase	litjaz
scalpeur	skalp9R
béguinage	beginaZ
tanker	t@k9R
minaudant	minod@
prospectus	pROspEktys
insane	5san
défectueusement	defEkt82z°m@
trentenaire	tR@t°nER
malignité	maliNite
tailloir	tajwaR
aquatique	akwatik
penaud	p°no
amortissement	amORtis°m@
enchâssé	@Sase
micro-onde	mikRo§d
facturier	faktyRje
activiste	aktivist
maréchalat	maReSala
francatu	fR@katy
psychorigide	psikoRiZid
richelieu	RiS°lj2
alcaliniser	alkalinize
prêtre	pREtR
conservatoire	k§sERvatwaR
flâner	flane
kystique	kistik
primatologue	pRimatOlOg
passiver	pasive
ailier	elje
hauteur	ot9R
avorteur	avORt9R
baleiné	balene
naïve	naiv
maximalisme	maksimalizm
condyle	k§dil
réaliser	Realize
copeau	kopo
fuligineux	fyliZin2
girl-scout	g9Rlskut
passe-montagne	pasm§taN
gargarisme	gaRgaRizm
fulmicoton	fylmikot§
lécher	leSe
constructif	k§stRyktif
harponneur	aRpon9R
inquisitorial	5kizitoRjal
retarder	R°taRde
amoureusement	amuR2z°m@
plasmique	plasmik
profitant	pRofit@
algonquin	alg§k5
tous-terrains	tutER5
abstrus	apstRy
ébarber	ebaRbe
rebours	R°buR
refroidissant	R°fRwadis@
alcoolo	alkolo
lavis	lavi
écran	ekR@
argileux	aRZil2
adaptation	adaptasj§
ex-mari	EksmaRi
consultatif	k§syltatif
provoc	pRovOk
profiterole	pRofit°ROl
chérir	SeRiR
rapidité	Rapidite
satire	satiR
fleuriste	fl9Rist
ionisant	jOniz@
photographique	fotogRafik
extravagant	EkstRavag@
vide-ordure	vidORdyR
chérif	SeRif
baise-en-ville	bEz@vil
crinoline	kRinolin
lambine	l@bin
lingot	l5go
infect	5fEkt
frite	fRit
adaptable	adaptabl
fritz	fRits
filamenteux	filam@t2
tringlette	tR5glEt
lyrique	liRik
tansad	t@sad
isolationnisme	izolasjonizm
presser	pRese
avant-printemps	av@pR5t@
budget	bydZE
mandibulaire	m@dibylER
nanar	nanaR
mousmé	musme
élyséen	elize5
retroussette	R°tRusEt
cloueur	klu9R
porte-malheur	pORtmal9R
captif	kaptif
vol	vOl
entre-déchirer	@tR°deSiRe
mouche	muS
sitar	sitaR
spacieux	spasj2
grifton	gRift§
vos	vo
séparément	sepaRem@
illusoire	ilyzwaR
dépister	depiste
ducaton	dykat§
prolongement	pRol§Z°m@
cuisine	k8izin
rasta	Rasta
houhou	uu
revoilà	R°vwala
pédalage	pedalaZ
pied-d'oeuvre	pjed9vR
musicologie	myzikOlOZi
ivrognerie	ivRON°Ri
yeti	jeti
pâteux	pat2
déroulant	deRul@
typographie	tipogRafi
nabi	nabi
arlésien	aRlezj5
rétrocession	RetRosesj§
métayer	meteje
façonné	fasone
risqué	Riske
suspente	sysp@t
bénisseur	benis9R
sociétaire	sosjetER
sardonique	saRdonik
fissionner	fisjone
dorique	doRik
mi-octobre	miOktObR
rhumatologue	RymatOlOg
bouffer	bufe
veulerie	v2l°Ri
garden-party	gaRdEnpaRti
répulsion	Repylsj§
salve	salv
malencontre	mal@k§tR
conseiller	k§seje
duffle-coat	d9f9lkOwt
carreleur	kaR°l9R
abstention	apst@sj§
anti-dieu	@tidj2
sous-secrétaire	sus°kRetER
moulinage	mulinaZ
tarification	taRifikasj§
lady	lEjdi
boy-scout	bOjskut
immigrer	imigRe
scalène	skalEn
retrouver	R°tRuve
passe-lacet	paslasE
événement	evEn°m@
perdurer	pERdyRe
cordon	kORd§
emergency	im9RdZansi
ratiocineur	Rasjosin9R
couple	kupl
échographiste	ekogRafist
surentraîné	syR@tREne
chouette	SwEt
rebouter	R°bute
panaméen	paname5
anfractuosité	@fRakt8ozite
ovipare	OvipaR
camorra	kamoRa
rouge-queue	RuZ°k2
homme-chien	OmSj5
chancre	S@kR
spina	spina
allumeur	alym9R
chorus	koRys
bombardé	b§baRde
consanguin	k§s@g5
bogie	bOZi
alexandra	alEks@dRa
torgnole	tORNOl
technologie	tEknoloZi
tendeur	t@d9R
étique	etik
crescendo	kReSEndo
damasquiné	damaskine
noviciat	novisja
délétère	deletER
sorbet	sORbE
somnambuliquement	sOmn@bylik°m@
récolter	RekOlte
sympathisant	s5patiz@
tire-au-cul	tiRoky
euro	2Ro
brutalité	bRytalite
proche	pROS
goulet	gulE
marmelade	maRm°lad
chronique	kRonik
goinfrerie	gw5fR°Ri
laborantin	laboR@t5
pourchas	puRSa
séfarade	sefaRad
état-major	etamaZOR
gnose	gnoz
martyre	maRtiR
triomphateur	tRij§fat9R
pêle-mêle	pElmEl
survivance	syRviv@s
paiute	pEiyt
tchador	tSadOR
suiffeux	s8if2
dolomite	dolomit
vicinalité	visinalite
mythomanie	mitomani
dilution	dilysj§
systématisation	sistematizasj§
butoir	bytwaR
spongieux	sp§Zj2
densité	d@site
cordialement	kORdjal°m@
distendre	dist@dR
quatrain	katR5
fastueusement	fast82z°m@
mouchette	muSEt
déprédation	depRedasj§
inti	5ti
terroriste	tERoRist
non-agression	nOnagREsj§
gratinée	gRatine
sodomite	sodomit
planelle	planEl
idolâtrer	idolatRe
estafier	Estafje
impressionnant	5pResjon@
ameuter	am2te
coursier	kuRsje
terraplane	tERaplan
faconde	fak§d
galonnage	galonaZ
dodécagone	dodekagon
atterrissage	ateRisaZ
viabilité	vjabilite
louangeur	lw@Z9R
réinjecter	Re5ZEkte
microédition	mikRoedisj§
débranchement	debR@S°m@
songeusement	s§Z2z°m@
trottinant	tRotin@
monomaniaque	monomanjak
barman	baRman
fragmenter	fRagm@te
drone-espion	dRonEspj§
fader	fade
divinatoire	divinatwaR
entremise	@tR°miz
insuccès	5syksE
vauclusien	voklyzj5
propitiatoire	pRopisjatwaR
avant-propos	av@pRopo
cyanhydrique	sjanidRik
pétrifié	petRifje
rendormir	R@dORmiR
écumer	ekyme
assommoir	asomwaR
chah	Sa
chai	SE
influence	5fly@s
chao	kao
rabat	Raba
char	SaR
chas	Sa
breuil	bR9j
chat	Sa
lave-pont	lavp§
archivage	aRSivaZ
discrédit	diskRedi
somptuosité	s§pt8ozite
rhume	Rym
épicentre	epis@tR
immensurable	im@syRabl
libéralité	libeRalite
yachtwoman	jOtwuman
uranium	yRanjOm
mutiné	mytine
indécise	5desiz
incarcération	5kaRseRasj§
tringlot	tR5glo
rubricard	RybRikaR
caricaturiste	kaRikatyRist
accrocheur	akRoS9R
anglo-soviétique	@glosovjetik
agrégative	agRegativ
enrubanner	@Rybane
pimenté	pim@te
suppression	sypResj§
rageusement	RaZ2z°m@
naïf	naif
saunier	sonje
land	l@d
caillou	kaju
caillot	kajo
effarer	efaRe
désherber	dezERbe
bleuté	bl2te
spécimen	spesimEn
empiler	@pile
graben	gRab9n
affouage	afwaZ
superintendant	sypER5t@d@
hypocondrie	ipok§dRi
dévoyer	devwaje
impopulaire	5popylER
vox populi	vOkspopyli
amish	amiS
punitif	pynitif
vieil	vjEj
trompe	tR§p
sweat-shirt	switS9Rt
molleton	mOl°t§
mystagogie	mistagoZi
totem	totEm
cobalt	kobalt
sirène	siREn
lèche-botte	lESbOt
déclaration	deklaRasj§
métallurgique	metalyRZik
hongkongais	§gk§gE
mouvant	muv@
usagé	yzaZe
désinviter	dez5vite
traumatiser	tRomatize
entregent	@tR°Z@
grivoiserie	gRivwaz°Ri
quadrupler	kwadRyple
vomique	vomik
bagouse	baguz
larvé	laRve
lombardo	l§baRdo
clopin-clopant	klop5klop@
poitrine	pwatRin
impécuniosité	5pekynjozite
empoigne	@pwaN
trypanosome	tRipanozom
partance	paRt@s
débiller	debije
gendarmer	Z@daRme
cité-dortoir	sitedORtwaR
vider	vide
pioche	pjOS
incroyablement	5kRwajabl°m@
sensuel	s@s8El
bandeur	b@d9R
estourbir	EstuRbiR
cannibale	kanibal
tissulaire	tisylER
rabaissement	RabEs°m@
diffusant	difyz@
moralisme	moRalizm
sus	sys
fréquentable	fRek@tabl
raisonnablement	REzonabl°m@
grand-officier	gR@tofisje
féerie	feRi
paléographie	paleogRafi
ambre	@bR
démarchage	demaRSaZ
charade	SaRad
sayon	sEj§
unijambiste	yniZ@bist
potiche	potiS
vergence	vERZ@s
ibis	ibis
maquisard	makizaR
dénouer	denwe
ballotter	balote
surcroît	syRkRwa
kriss	kRis
enfumé	@fyme
coffee shop	kOfiSOp
courtilière	kuRtiljER
mythique	mitik
embroussailler	@bRusaje
hygiène	iZjEn
derby	dERbi
hypokhâgne	ipokaN
matriarcal	matRijaRkal
garnissage	gaRnisaZ
rive	Riv
ressayer	REsEje
faux-col	fokOl
écorcher	ekORSe
organiciser	ORganisize
adjudant	adZyd@
sadisme	sadizm
archangélique	aRk@Zelik
objectif	ObZEktif
panclastite	p@klastit
liturgie	lityRZi
mémoire	memwaR
confidence	k§fid@s
subjectivement	sybZEktiv°m@
fumier	fymje
incertain	5sERt5
terre-neuve	tERn9v
mûrissant	myRis@
hétérozygote	eteRozigOt
ionique	jonik
cronstadt	kR§stat
refeuilleter	R2f9j°te
oppressant	opRes@
raréfié	RaRefje
baba	baba
inassurable	inasyRabl
formellement	fORmEl°m@
pff	pf
babi	babi
strié	stRije
biosphère	bjosfER
aéroporté	aeRopORte
réveillonner	RevEjone
anormal	anORmal
tassé	tase
baby	bejbi
placard	plakaR
dévideur	devid9R
torchon	tORS§
indéfiniment	5definim@
ponter	p§te
pontet	p§tE
déception	desEpsj§
scatter	skate
esquiver	Eskive
mannitol	manitOl
écharde	eSaRd
drossart	dRosaR
process	pROsEs
loch	lOk
loco	loko
pronunciamiento	pRonunsjamjEnto
niveleur	niv°l9R
honneur	on9R
mi-singe	mis5Z
stranguler	stR@gyle
frisette	fRizEt
par-dessous	paRd°su
procurer	pRokyRe
maçon	mas§
extorquer	EkstORke
altesse	altEs
chiasseux	Sjas2
cavitation	kavitasj§
merlot	mERlo
multimillionnaire	myltimiljonER
souverain	suv°R5
palet	palE
intelligent	5teliZ@
plastique	plastik
voussure	vusyR
soudard	sudaR
cris-craft	kRikRaft
servile	sERvil
sténodactylo	stenodaktilo
recentrage	R°s@tRaZ
obligé	obliZe
ensevelissement	@s°v°lis°m@
mini-ordinateur	miniORdinat9R
psychologique	psikoloZik
ornithologique	ORnitoloZik
joice	Zwas
mamie	mami
essayage	esEjaZ
lame	lam
robot	Robo
morfal	mORfal
bordj	bORdZ
inéligibilité	ineliZibilite
nocher	noSe
pardi	paRdi
tristounet	tRistunE
sélectionner	selEksjone
escalier	Eskalje
appariteur	apaRit9R
abondamment	ab§dam@
odontologie	Od§tOlOZi
directo	diREkto
ragot	Rago
insight	insajt
assurance-chômage	asyR@sSomaZ
spatule	spatyl
frétillard	fRetijaR
tire-au-flanc	tiRofl@
volte	vOlt
convertisseur	k§vERtis9R
interactivité	5tERaktivite
émission	emisj§
compatissant	k§patis@
bateau-pompe	batop§p
persifler	pERsifle
député	depyte
emplafonner	@plafone
moutardier	mutaRdje
surfaçage	syRfasaZ
beaux-arts	bozaR
louée	lwe
homo erectus	omoeRektys
acrobatique	akRobatik
bondissement	b§dis°m@
végétalien	veZetalj5
pirater	piRate
théologiquement	teOlOZik°m@
coucheur	kuS9R
panachage	panaSaZ
grenouille-taureau	gR°nujtoRo
ficelé	fis°le
plutonien	plytonj5
cassolette	kasolEt
chaussette	SosEt
anti-sémitisme	@tisemitizm
concave	k§kav
nullard	nylaR
cravatage	kRavataZ
paramètre	paRamEtR
rebéquer	R2beke
déchiffrement	deSifR°m@
otage	otaZ
polychrome	polikRom
anti-maison	@timEz§
réussir	ReysiR
agoraphobie	agoRafobi
badigeonner	badiZone
soûl	su
polythène	politEn
claustration	klostRasj§
omnipotent	Omnipot@
isothermique	izOtERmik
rafler	Rafle
beaujolpif	boZOlpif
approuvé	apRuve
quasi-religieux	kaziR°liZj2
pasteuriser	past9Rize
industrie-clé	5dystRikle
torréfié	toRefje
parthénogénèse	paRtenOZenEz
accolé	akole
culturisme	kyltyRizm
angélique	@Zelik
blottir	blotiR
lamifié	lamifje
grêlé	gRele
démaquiller	demakije
territorialité	teRitORjalite
matuche	matyS
panaris	panaRi
brouteur	bRut9R
vallonné	valone
coule	kul
loisir	lwaziR
physio	fizjo
amphigouri	@figuRi
ratification	Ratifikasj§
branlement	bR@l°m@
stoppage	stopaZ
phallocratique	falokRatik
chipeur	Sip9R
scandalisé	sk@dalize
anti-poux	@tipu
kényan	kenj@
logorrhée	logoRe
linoléum	linoleOm
cahin-caha	ka5kaa
juriste	ZyRist
affliction	afliksj§
bagnard	baNaR
croupion	kRupj§
étreinte	etR5t
grange	gR@Z
dantesque	d@tEsk
antitussif	@titysif
incombustible	5k§bystibl
festival	fEstival
humiliant	ymilj@
refaire	R°fER
bésef	bezEf
opossum	oposOm
inférieur	5feRj9R
lumen	lymEn
assujettissant	asyZetis@
bleubite	bl9bit
neurasthénique	n2Rastenik
multimédia	myltimedja
affilié	afilje
séant	se@
lubrique	lybRik
pulseur	pyls9R
badaud	bado
décroît	dekRwa
toiser	twaze
hôtel	otEl
quarre	kaR
dérisoire	deRizwaR
nigaud	nigo
dégringoler	degR5gole
pinot	pino
roulette	RulEt
épaissement	epEs°m@
tapissier	tapisje
commandant	kom@d@
tournure	tuRnyR
fascia	fasja
soviétisme	sovjetizm
généreusement	ZeneR2z°m@
galéjade	galeZad
surpeuplement	syRp9pl°m@
antidémocratique	@tidemokRatik
maroufle	maRufl
croustade	kRustad
loulou	lulu
indiscutablement	5diskytabl°m@
laborieusement	laboRj2z°m@
sébaste	sebast
mitraille	mitRaj
autobiographique	otobjogRafik
domestication	domEstikasj§
agiter	aZite
plénum	plenOm
avertissement	avERtis°m@
habitué	abit8e
oléfine	Olefin
rébellion	Rebelj§
touareg	twaReg
volontariat	vol§taRja
sifflard	siflaR
méthacrylate	metakRilat
broncho-pneumonie	bR§kopn2moni
remontoir	R°m§twaR
mercanti	mERk@ti
redorer	R°doRe
inconsommable	5k§somabl
impérieusement	5peRj2z°m@
magouilleur	maguj9R
réopérer	ReopeRe
pacsif	pakif
placement	plas°m@
bandoline	b@dolin
hot dog	OtdOg
bref	bREf
chloroforme	kloRofORm
défoncer	def§se
kabarde	kabaRd
fulguration	fylgyRasj§
fourbi	fuRbi
défibreur	defibR9R
fourbe	fuRb
reinette	REnEt
traquer	tRake
cardon	kaRd§
germano-irlandais	ZERmanoiRl@dE
récuser	Rekyze
déréguler	deRegyle
inhumainement	inymEn°m@
jaseur	Zaz9R
débrouillardise	debRujaRdiz
pommeraie	pOm°RE
tisseur	tis9R
jar	ZaR
jas	Za
jap	Zap
tapa	tapa
radiophonique	Radjofonik
tape	tap
célinien	selinj5
tapi	tapi
postface	pOstfas
basoche	bazOS
emmerdant	@mERd@
saboter	sabote
montrer	m§tRe
changeur	S@Z9R
prohibition	pRoibisj§
antirabique	@tiRabik
filou	filu
imbibition	5bibisj§
médaillon	medaj§
sinus	sinys
fluvial	flyvjal
habitacle	abitakl
aquarelliste	akwaRelist
bredouillant	bR°duj@
galiléen	galile5
rapper	Rape
taxer	takse
grondeur	gR§d9R
descriptible	deskRiptibl
rappel	RapEl
perlot	pERlo
singe-araignée	s5ZaRENe
refouloir	R2fulwaR
allusion	alyzj§
fécondité	fek§dite
priser	pRize
pinard	pinaR
sarment	saRm@
décorer	dekoRe
libérer	libeRe
sécurisant	sekyRiz@
recueillir	R°k9jiR
gnosticisme	gnostisizm
iguane	igwan
scientisme	sj@tism
cerque	sERk
parque	paRk
monospace	monospas
poussier	pusje
pâtre	patR
coloscopie	kolOskopi
membrane	m@bRan
repérable	R°peRabl
soumettre	sumEtR
himalayenne	imalajEn
tenter	t@te
mégaphone	megafOn
sombrement	s§bR°m@
imprésario	5pResaRjo
agreste	agREst
prothétique	pROtetik
eue	y
schismatique	Sismatik
bristol	bRistOl
craquelure	kRak°lyR
apostrophe	apostROf
tête-de-mort	tEtd°mOR
mitrailler	mitRaje
indice	5dis
réaffirmation	ReafiRmasj§
descente	des@t
suppuration	sypyRasj§
cupule	kypyl
sperme	spERm
torsion	tORsj§
mutin	myt5
cabochard	kaboSaR
avalage	avalaZ
futurologue	fytyRolOg
pointeur	pw5t9R
débiteur	debit9R
girolle	ZiROl
gibier	Zibje
inflorescence	5floRes@s
comburant	k§byR@
chlamydia	klamidja
commuter	komyte
monsignore	m§siNOR
doigté	dwate
simultané	simyltane
raccrocher	RakRoSe
myoclonie	mjoklOni
droit-fil	dRwafil
railler	Raje
palabreur	palabR9R
semestre	s°mEstR
télétype	teletip
surexcitation	syREksitasj§
virginien	viRZinj5
canoniser	kanonize
botteur	bot9R
costaricain	kOstaRik5
logis	loZi
escient	esj@
quadriphonie	kwadRifoni
